Hour,irradiation
1664.0,208.4
1665.0,365.0
1666.0,498.8
1667.0,586.7
1668.0,648.3
1669.0,634.5
1670.0,511.8
1671.0,348.0
1672.0,200.3
1673.0,62.3
1674.0,2.3
1675.0,0.0
1676.0,0.0
1677.0,0.0
1678.0,0.0
1679.0,0.0
1680.0,0.0
1681.0,0.0
1682.0,0.0
1683.0,0.0
1684.0,0.0
1685.0,0.0
1686.0,7.3
1687.0,87.6
1688.0,247.3
1689.0,0.0
1690.0,519.3
1691.0,594.5
1692.0,651.0
1693.0,654.0
1694.0,500.8
1695.0,326.3
1696.0,205.7
1697.0,69.3
1698.0,1.6
1699.0,0.0
1700.0,0.0
1701.0,0.0
1702.0,0.0
1703.0,0.0
1704.0,0.0
1705.0,0.0
1706.0,0.0
1707.0,0.0
1708.0,0.0
1709.0,0.0
1710.0,12.1
1711.0,67.6
1712.0,78.7
1713.0,156.3
1714.0,195.4
1715.0,196.8
1716.0,268.7
1717.0,226.9
1718.0,189.3
1719.0,137.1
1720.0,59.1
1721.0,20.9
1722.0,1.1
1723.0,0.0
1724.0,0.0
1725.0,0.0
1726.0,0.0
1727.0,0.0
1728.0,0.0
1729.0,0.0
1730.0,0.0
1731.0,0.0
1732.0,0.0
1733.0,0.0
1734.0,9.0
1735.0,85.9
1736.0,189.2
1737.0,337.6
1738.0,459.4
1739.0,543.6
1740.0,565.5
1741.0,542.0
1742.0,0.0
1743.0,354.1
1744.0,203.6
1745.0,65.3
1746.0,2.3
1747.0,0.0
1748.0,0.0
1749.0,0.0
1750.0,0.0
1751.0,0.0
1752.0,0.0
1753.0,0.0
1754.0,0.0
1755.0,0.0
1756.0,0.0
1757.0,0.0
1758.0,9.0
1759.0,92.0
1760.0,227.5
1761.0,380.2
1762.0,502.8
1763.0,585.0
1764.0,627.3
1765.0,638.4
1766.0,550.8
1767.0,412.8
1768.0,239.1
1769.0,80.7
1770.0,2.6
1771.0,0.0
1772.0,0.0
1773.0,0.0
1774.0,0.0
1775.0,0.0
1776.0,0.0
1777.0,0.0
1778.0,0.0
1779.0,0.0
1780.0,0.0
1781.0,0.0
1782.0,10.7
1783.0,102.1
1784.0,247.9
1785.0,391.7
1786.0,511.2
1787.0,577.0
1788.0,625.7
1789.0,611.9
1790.0,511.7
1791.0,377.0
1792.0,222.3
1793.0,68.8
1794.0,2.7
1795.0,0.0
1796.0,0.0
1797.0,0.0
1798.0,0.0
1799.0,0.0
1800.0,0.0
1801.0,0.0
1802.0,0.0
1803.0,0.0
1804.0,0.0
1805.0,0.0
1806.0,10.5
1807.0,89.9
1808.0,220.7
1809.0,361.4
1810.0,487.1
1811.0,557.2
1812.0,600.8
1813.0,584.0
1814.0,496.5
1815.0,349.1
1816.0,224.7
1817.0,76.9
1818.0,3.7
1819.0,0.0
1820.0,0.0
1821.0,0.0
1822.0,0.0
1823.0,0.0
1824.0,0.0
1825.0,0.0
1826.0,0.0
1827.0,0.0
1828.0,0.0
1829.0,0.0
1830.0,10.0
1831.0,86.4
1832.0,216.0
1833.0,353.0
1834.0,468.4
1835.0,541.1
1836.0,571.6
1837.0,560.3
1838.0,467.3
1839.0,343.2
1840.0,186.5
1841.0,58.2
1842.0,2.5
1843.0,0.0
1844.0,0.0
1845.0,0.0
1846.0,0.0
1847.0,0.0
1848.0,0.0
1849.0,0.0
1850.0,0.0
1851.0,0.0
1852.0,0.0
1853.0,0.0
1854.0,9.3
1855.0,78.7
1856.0,202.6
1857.0,335.0
1858.0,384.9
1859.0,431.1
1860.0,552.7
1861.0,435.6
1862.0,317.4
1863.0,291.9
1864.0,183.2
1865.0,54.9
1866.0,1.4
1867.0,0.0
1868.0,0.0
1869.0,0.0
1870.0,0.0
1871.0,0.0
1872.0,0.0
1873.0,0.0
1874.0,0.0
1875.0,0.0
1876.0,0.0
1877.0,0.0
1878.0,13.7
1879.0,101.6
1880.0,188.8
1881.0,270.0
1882.0,302.2
1883.0,395.1
1884.0,324.8
1885.0,546.3
1886.0,433.7
1887.0,379.0
1888.0,218.7
1889.0,73.1
1890.0,2.7
1891.0,0.0
1892.0,0.0
1893.0,0.0
1894.0,0.0
1895.0,0.0
1896.0,0.0
1897.0,0.0
1898.0,0.0
1899.0,0.0
1900.0,0.0
1901.0,0.0
1902.0,15.9
1903.0,118.0
1904.0,255.5
1905.0,404.7
1906.0,543.1
1907.0,608.1
1908.0,671.6
1909.0,678.8
1910.0,549.1
1911.0,398.7
1912.0,175.9
1913.0,90.5
1914.0,8.4
1915.0,0.0
1916.0,0.0
1917.0,0.0
1918.0,0.0
1919.0,0.0
1920.0,0.0
1921.0,0.0
1922.0,0.0
1923.0,0.0
1924.0,0.0
1925.0,0.0
1926.0,15.7
1927.0,133.1
1928.0,291.3
1929.0,423.8
1930.0,551.0
1931.0,602.3
1932.0,622.0
1933.0,648.3
1934.0,566.0
1935.0,435.4
1936.0,249.7
1937.0,82.3
1938.0,2.3
1939.0,0.0
1940.0,0.0
1941.0,0.0
1942.0,0.0
1943.0,0.0
1944.0,0.0
1945.0,0.0
1946.0,0.0
1947.0,0.0
1948.0,0.0
1949.0,0.0
1950.0,16.0
1951.0,104.5
1952.0,247.7
1953.0,386.1
1954.0,493.5
1955.0,556.4
1956.0,592.9
1957.0,589.4
1958.0,502.5
1959.0,386.5
1960.0,231.3
1961.0,75.4
1962.0,2.0
1963.0,0.0
1964.0,0.0
1965.0,0.0
1966.0,0.0
1967.0,0.0
1968.0,0.0
1969.0,0.0
1970.0,0.0
1971.0,0.0
1972.0,0.0
1973.0,0.0
1974.0,11.8
1975.0,102.6
1976.0,250.6
1977.0,400.8
1978.0,520.0
1979.0,555.5
1980.0,0.0
1981.0,617.8
1982.0,527.3
1983.0,439.9
1984.0,270.3
1985.0,97.0
1986.0,4.6
1987.0,0.0
1988.0,0.0
1989.0,0.0
1990.0,0.0
1991.0,0.0
1992.0,0.0
1993.0,0.0
1994.0,0.0
1995.0,0.0
1996.0,0.0
1997.0,0.0
1998.0,24.0
1999.0,155.2
2000.0,306.6
2001.0,424.3
2002.0,525.2
2003.0,595.1
2004.0,612.5
2005.0,701.2
2006.0,595.3
2007.0,464.5
2008.0,293.9
2009.0,101.9
2010.0,5.0
2011.0,0.0
2012.0,0.0
2013.0,0.0
2014.0,0.0
2015.0,0.0
2016.0,0.0
2017.0,0.0
2018.0,0.0
2019.0,0.0
2020.0,0.0
2021.0,0.0
2022.0,18.6
2023.0,120.6
2024.0,268.1
2025.0,442.6
2026.0,571.1
2027.0,628.4
2028.0,674.5
2029.0,678.4
2030.0,572.2
2031.0,426.3
2032.0,312.3
2033.0,106.3
2034.0,5.4
2035.0,0.0
2036.0,0.0
2037.0,0.0
2038.0,0.0
2039.0,0.0
2040.0,0.0
2041.0,0.0
2042.0,0.0
2043.0,0.0
2044.0,0.0
2045.0,0.0
2046.0,15.8
2047.0,106.8
2048.0,244.7
2049.0,379.1
2050.0,500.2
2051.0,561.7
2052.0,600.0
2053.0,589.8
2054.0,485.3
2055.0,388.9
2056.0,252.0
2057.0,88.6
2058.0,4.4
2059.0,0.0
2060.0,0.0
2061.0,0.0
2062.0,0.0
2063.0,0.0
2064.0,0.0
2065.0,0.0
2066.0,0.0
2067.0,0.0
2068.0,0.0
2069.0,0.0
2070.0,19.5
2071.0,108.1
2072.0,240.0
2073.0,377.8
2074.0,485.4
2075.0,548.4
2076.0,584.2
2077.0,569.0
2078.0,482.9
2079.0,354.7
2080.0,196.8
2081.0,62.0
2082.0,3.7
2083.0,0.0
2084.0,0.0
2085.0,0.0
2086.0,0.0
2087.0,0.0
2088.0,0.0
2089.0,0.0
2090.0,0.0
2091.0,0.0
2092.0,0.0
2093.0,0.0
2094.0,13.8
2095.0,82.6
2096.0,205.4
2097.0,314.5
2098.0,415.3
2099.0,487.1
2100.0,533.9
2101.0,533.4
2102.0,450.5
2103.0,341.7
2104.0,182.7
2105.0,58.9
2106.0,2.4
2107.0,0.0
2108.0,0.0
2109.0,0.0
2110.0,0.0
2111.0,0.0
2112.0,0.0
2113.0,0.0
2114.0,0.0
2115.0,0.0
2116.0,0.0
2117.0,0.0
2118.0,14.7
2119.0,87.1
2120.0,203.5
2121.0,319.8
2122.0,436.1
2123.0,507.8
2124.0,539.5
2125.0,533.3
2126.0,463.0
2127.0,351.1
2128.0,205.3
2129.0,69.9
2130.0,4.9
2131.0,0.0
2132.0,0.0
2133.0,0.0
2134.0,0.0
2135.0,0.0
2136.0,0.0
2137.0,0.0
2138.0,0.0
2139.0,0.0
2140.0,0.0
2141.0,0.0
2142.0,13.5
2143.0,47.0
2144.0,175.6
2145.0,290.9
2146.0,330.6
2147.0,534.4
2148.0,573.1
2149.0,546.5
2150.0,448.8
2151.0,331.6
2152.0,150.6
2153.0,46.2
2154.0,4.1
2155.0,0.0
2156.0,0.0
2157.0,0.0
2158.0,0.0
2159.0,0.0
2160.0,0.0
2161.0,0.0
2162.0,0.0
2163.0,0.0
2164.0,0.0
2165.0,0.0
2166.0,15.2
2167.0,96.5
2168.0,282.1
2169.0,404.9
2170.0,387.9
2171.0,581.3
2172.0,595.4
2173.0,569.5
2174.0,547.9
2175.0,451.6
2176.0,266.4
2177.0,102.9
2178.0,5.7
2179.0,0.0
2180.0,0.0
2181.0,0.0
2182.0,0.0
2183.0,0.0
2184.0,0.0
2185.0,0.0
2186.0,0.0
2187.0,0.0
2188.0,0.0
2189.0,0.0
2190.0,28.5
2191.0,163.1
2192.0,331.0
2193.0,470.3
2194.0,571.4
2195.0,625.2
2196.0,684.7
2197.0,671.0
2198.0,554.0
2199.0,437.4
2200.0,262.6
2201.0,90.0
2202.0,5.6
2203.0,0.0
2204.0,0.0
2205.0,0.0
2206.0,0.0
2207.0,0.0
2208.0,0.0
2209.0,0.0
2210.0,0.0
2211.0,0.0
2212.0,0.0
2213.0,0.0
2214.0,30.1
2215.0,157.1
2216.0,317.8
2217.0,453.7
2218.0,550.4
2219.0,614.5
2220.0,676.0
2221.0,659.7
2222.0,565.4
2223.0,466.9
2224.0,275.4
2225.0,103.7
2226.0,6.4
2227.0,0.0
2228.0,0.0
2229.0,0.0
2230.0,0.0
2231.0,0.0
2232.0,0.0
2233.0,0.0
2234.0,0.0
2235.0,0.0
2236.0,0.0
2237.0,0.0
2238.0,28.7
2239.0,156.0
2240.0,323.3
2241.0,448.0
2242.0,556.4
2243.0,603.2
2244.0,661.4
2245.0,600.5
2246.0,494.5
2247.0,355.2
2248.0,195.5
2249.0,69.9
2250.0,4.3
2251.0,0.0
2252.0,0.0
2253.0,0.0
2254.0,0.0
2255.0,0.0
2256.0,0.0
2257.0,0.0
2258.0,0.0
2259.0,0.0
2260.0,0.0
2261.0,0.0
2262.0,28.5
2263.0,143.2
2264.0,286.3
2265.0,401.3
2266.0,506.6
2267.0,568.8
2268.0,614.5
2269.0,595.3
2270.0,492.8
2271.0,373.7
2272.0,216.3
2273.0,75.2
2274.0,4.7
2275.0,0.0
2276.0,0.0
2277.0,0.0
2278.0,0.0
2279.0,0.0
2280.0,0.0
2281.0,0.0
2282.0,0.0
2283.0,0.0
2284.0,0.0
2285.0,0.0
2286.0,23.4
2287.0,120.5
2288.0,242.5
2289.0,355.8
2290.0,439.8
2291.0,485.3
2292.0,519.8
2293.0,494.1
2294.0,418.5
2295.0,316.2
2296.0,185.4
2297.0,67.3
2298.0,5.0
2299.0,0.0
2300.0,0.0
2301.0,0.0
2302.0,0.0
2303.0,0.0
2304.0,0.0
2305.0,0.0
2306.0,0.0
2307.0,0.0
2308.0,0.0
2309.0,0.0
2310.0,29.1
2311.0,137.0
2312.0,274.6
2313.0,392.7
2314.0,485.1
2315.0,538.1
2316.0,576.1
2317.0,563.7
2318.0,495.5
2319.0,389.7
2320.0,230.8
2321.0,65.3
2322.0,6.2
2323.0,0.0
2324.0,0.0
2325.0,0.0
2326.0,0.0
2327.0,0.0
2328.0,0.0
2329.0,0.0
2330.0,0.0
2331.0,0.0
2332.0,0.0
2333.0,0.0
2334.0,28.5
2335.0,138.3
2336.0,278.0
2337.0,396.7
2338.0,484.8
2339.0,524.8
2340.0,504.9
2341.0,430.5
2342.0,363.0
2343.0,319.3
2344.0,198.2
2345.0,75.1
2346.0,7.9
2347.0,0.7
2348.0,0.1
2349.0,0.1
2350.0,0.0
2351.0,0.0
2352.0,0.0
2353.0,0.0
2354.0,0.0
2355.0,0.0
2356.0,0.0
2357.0,0.2
2358.0,38.1
2359.0,124.6
2360.0,319.8
2361.0,513.1
2362.0,686.9
2363.0,751.4
2364.0,781.8
2365.0,518.6
2366.0,469.6
2367.0,378.5
2368.0,203.2
2369.0,87.3
2370.0,8.1
2371.0,0.0
2372.0,0.0
2373.0,0.0
2374.0,0.0
2375.0,0.0
2376.0,0.0
2377.0,0.0
2378.0,0.0
2379.0,0.0
2380.0,0.0
2381.0,0.1
2382.0,35.9
2383.0,161.5
2384.0,343.8
2385.0,511.8
2386.0,676.8
2387.0,757.9
2388.0,787.6
2389.0,734.4
2390.0,620.3
2391.0,435.8
2392.0,226.9
2393.0,94.4
2394.0,8.3
2395.0,0.0
2396.0,0.0
2397.0,0.0
2398.0,0.0
2399.0,0.0
2400.0,0.0
2401.0,0.0
2402.0,0.0
2403.0,0.0
2404.0,0.0
2405.0,0.3
2406.0,49.0
2407.0,212.6
2408.0,413.8
2409.0,605.8
2410.0,766.5
2411.0,844.4
2412.0,827.0
2413.0,787.4
2414.0,701.5
2415.0,509.7
2416.0,298.1
2417.0,112.2
2418.0,8.1
2419.0,0.0
2420.0,0.0
2421.0,0.0
2422.0,0.0
2423.0,0.0
2424.0,0.0
2425.0,0.0
2426.0,0.0
2427.0,0.0
2428.0,0.0
2429.0,0.3
2430.0,45.3
2431.0,189.9
2432.0,364.3
2433.0,444.3
2434.0,676.4
2435.0,719.8
2436.0,709.7
2437.0,763.8
2438.0,548.5
2439.0,416.7
2440.0,286.8
2441.0,106.4
2442.0,8.6
2443.0,0.0
2444.0,0.0
2445.0,0.0
2446.0,0.0
2447.0,0.0
2448.0,0.0
2449.0,0.0
2450.0,0.0
2451.0,0.0
2452.0,0.0
2453.0,0.3
2454.0,39.6
2455.0,171.2
2456.0,343.4
2457.0,518.5
2458.0,669.7
2459.0,741.2
2460.0,738.9
2461.0,697.2
2462.0,565.5
2463.0,443.6
2464.0,269.6
2465.0,96.9
2466.0,9.2
2467.0,0.0
2468.0,0.0
2469.0,0.0
2470.0,0.0
2471.0,0.0
2472.0,0.0
2473.0,0.0
2474.0,0.0
2475.0,0.0
2476.0,0.0
2477.0,0.2
2478.0,38.7
2479.0,160.7
2480.0,335.3
2481.0,511.6
2482.0,657.0
2483.0,727.0
2484.0,744.5
2485.0,718.3
2486.0,577.7
2487.0,398.3
2488.0,212.3
2489.0,78.4
2490.0,8.6
2491.0,0.0
2492.0,0.0
2493.0,0.0
2494.0,0.0
2495.0,0.0
2496.0,0.0
2497.0,0.0
2498.0,0.0
2499.0,0.0
2500.0,0.0
2501.0,0.3
2502.0,37.4
2503.0,146.6
2504.0,296.4
2505.0,464.5
2506.0,608.9
2507.0,647.1
2508.0,633.9
2509.0,593.6
2510.0,476.2
2511.0,374.9
2512.0,252.5
2513.0,57.3
2514.0,6.1
2515.0,0.0
2516.0,0.0
2517.0,0.0
2518.0,0.0
2519.0,0.0
2520.0,0.0
2521.0,0.0
2522.0,0.0
2523.0,0.0
2524.0,0.0
2525.0,0.8
2526.0,44.2
2527.0,167.5
2528.0,268.5
2529.0,497.1
2530.0,643.9
2531.0,698.6
2532.0,738.9
2533.0,688.1
2534.0,581.8
2535.0,417.2
2536.0,238.8
2537.0,91.0
2538.0,10.9
2539.0,0.0
2540.0,0.0
2541.0,0.5
2542.0,0.3
2543.0,0.0
2544.0,0.0
2545.0,0.0
2546.0,0.1
2547.0,0.0
2548.0,0.0
2549.0,0.7
2550.0,49.4
2551.0,210.9
2552.0,382.5
2553.0,582.0
2554.0,730.2
2555.0,808.5
2556.0,820.5
2557.0,770.7
2558.0,646.4
2559.0,477.9
2560.0,276.6
2561.0,107.2
2562.0,9.9
2563.0,0.0
2564.0,0.0
2565.0,0.0
2566.0,0.0
2567.0,0.0
2568.0,0.0
2569.0,0.0
2570.0,0.0
2571.0,0.0
2572.0,0.0
2573.0,1.4
2574.0,65.1
2575.0,236.4
2576.0,444.6
2577.0,639.8
2578.0,795.1
2579.0,863.5
2580.0,884.6
2581.0,843.9
2582.0,719.3
2583.0,539.4
2584.0,333.8
2585.0,120.3
2586.0,14.7
2587.0,0.0
2588.0,0.0
2589.0,0.0
2590.0,0.0
2591.0,0.0
2592.0,0.0
2593.0,0.0
2594.0,0.0
2595.0,0.0
2596.0,0.0
2597.0,1.4
2598.0,61.7
2599.0,226.6
2600.0,430.7
2601.0,629.1
2602.0,791.7
2603.0,866.4
2604.0,887.7
2605.0,837.3
2606.0,679.4
2607.0,523.7
2608.0,329.1
2609.0,134.7
2610.0,13.2
2611.0,0.0
2612.0,0.0
2613.0,0.0
2614.0,0.0
2615.0,0.0
2616.0,0.0
2617.0,0.0
2618.0,0.0
2619.0,0.0
2620.0,0.0
2621.0,1.6
2622.0,63.6
2623.0,224.7
2624.0,420.8
2625.0,608.3
2626.0,758.4
2627.0,837.6
2628.0,851.4
2629.0,796.9
2630.0,664.3
2631.0,482.9
2632.0,278.3
2633.0,107.2
2634.0,13.3
2635.0,0.0
2636.0,0.0
2637.0,0.0
2638.0,0.0
2639.0,0.0
2640.0,0.0
2641.0,0.0
2642.0,0.0
2643.0,0.0
2644.0,0.0
2645.0,2.1
2646.0,39.5
2647.0,124.7
2648.0,196.4
2649.0,337.6
2650.0,492.6
2651.0,443.0
2652.0,452.3
2653.0,684.9
2654.0,581.7
2655.0,418.0
2656.0,186.9
2657.0,83.6
2658.0,14.9
2659.0,0.0
2660.0,0.0
2661.0,0.0
2662.0,0.0
2663.0,0.0
2664.0,0.0
2665.0,0.0
2666.0,0.0
2667.0,0.0
2668.0,0.0
2669.0,1.4
2670.0,43.2
2671.0,42.1
2672.0,19.1
2673.0,163.1
2674.0,559.7
2675.0,398.6
2676.0,84.8
2677.0,324.7
2678.0,300.7
2679.0,379.6
2680.0,357.1
2681.0,162.4
2682.0,28.7
2683.0,0.0
2684.0,0.0
2685.0,0.0
2686.0,0.0
2687.0,0.0
2688.0,0.0
2689.0,0.0
2690.0,0.0
2691.0,0.0
2692.0,0.0
2693.0,2.9
2694.0,91.4
2695.0,287.1
2696.0,493.1
2697.0,683.6
2698.0,844.1
2699.0,925.6
2700.0,951.4
2701.0,889.5
2702.0,743.7
2703.0,569.5
2704.0,369.9
2705.0,174.3
2706.0,22.5
2707.0,0.0
2708.0,0.0
2709.0,0.0
2710.0,0.0
2711.0,0.0
2712.0,0.0
2713.0,0.0
2714.0,0.0
2715.0,0.0
2716.0,0.0
2717.0,3.3
2718.0,84.4
2719.0,258.8
2720.0,455.4
2721.0,650.6
2722.0,792.8
2723.0,862.5
2724.0,882.5
2725.0,831.1
2726.0,701.2
2727.0,525.9
2728.0,315.0
2729.0,127.1
2730.0,16.6
2731.0,0.0
2732.0,0.0
2733.0,0.0
2734.0,0.0
2735.0,0.0
2736.0,0.0
2737.0,0.0
2738.0,0.0
2739.0,0.0
2740.0,0.0
2741.0,2.6
2742.0,73.5
2743.0,242.5
2744.0,437.2
2745.0,624.5
2746.0,760.6
2747.0,837.4
2748.0,855.7
2749.0,803.2
2750.0,681.8
2751.0,513.2
2752.0,332.7
2753.0,140.6
2754.0,17.8
2755.0,0.0
2756.0,0.0
2757.0,0.0
2758.0,0.0
2759.0,0.0
2760.0,0.0
2761.0,0.0
2762.0,0.0
2763.0,0.0
2764.0,0.0
2765.0,2.9
2766.0,71.7
2767.0,240.6
2768.0,445.9
2769.0,638.6
2770.0,787.5
2771.0,847.0
2772.0,847.6
2773.0,795.5
2774.0,690.1
2775.0,467.5
2776.0,306.1
2777.0,144.9
2778.0,18.7
2779.0,0.0
2780.0,0.0
2781.0,0.0
2782.0,0.0
2783.0,0.0
2784.0,0.0
2785.0,0.0
2786.0,0.0
2787.0,0.0
2788.0,0.0
2789.0,3.5
2790.0,69.1
2791.0,221.3
2792.0,401.4
2793.0,498.5
2794.0,622.4
2795.0,717.9
2796.0,753.6
2797.0,628.7
2798.0,518.0
2799.0,457.0
2800.0,230.2
2801.0,71.3
2802.0,20.3
2803.0,0.0
2804.0,0.0
2805.0,0.0
2806.0,0.0
2807.0,0.0
2808.0,0.0
2809.0,0.0
2810.0,0.0
2811.0,0.0
2812.0,0.0
2813.0,2.6
2814.0,61.9
2815.0,194.8
2816.0,354.7
2817.0,501.9
2818.0,612.9
2819.0,621.9
2820.0,716.7
2821.0,693.6
2822.0,596.9
2823.0,426.7
2824.0,248.2
2825.0,95.7
2826.0,12.3
2827.0,0.0
2828.0,0.0
2829.0,0.0
2830.0,0.0
2831.0,0.0
2832.0,0.0
2833.0,0.0
2834.0,0.0
2835.0,0.0
2836.0,0.0
2837.0,3.2
2838.0,55.1
2839.0,168.3
2840.0,273.7
2841.0,482.5
2842.0,656.7
2843.0,733.6
2844.0,753.5
2845.0,697.6
2846.0,596.6
2847.0,446.9
2848.0,275.6
2849.0,110.1
2850.0,7.8
2851.0,0.0
2852.0,0.0
2853.0,0.0
2854.0,0.0
2855.0,0.0
2856.0,0.0
2857.0,0.0
2858.0,0.0
2859.0,0.0
2860.0,0.0
2861.0,3.2
2862.0,60.8
2863.0,142.6
2864.0,351.9
2865.0,450.4
2866.0,344.5
2867.0,323.4
2868.0,211.8
2869.0,142.0
2870.0,155.7
2871.0,86.8
2872.0,60.4
2873.0,75.8
2874.0,15.5
2875.0,0.0
2876.0,0.0
2877.0,0.0
2878.0,0.0
2879.0,0.0
2880.0,0.0
2881.0,0.0
2882.0,0.0
2883.0,0.0
2884.0,0.1
2885.0,0.0
2886.0,0.6
2887.0,8.6
2888.0,89.5
2889.0,269.8
2890.0,585.0
2891.0,682.8
2892.0,897.7
2893.0,868.8
2894.0,742.0
2895.0,564.5
2896.0,349.3
2897.0,153.0
2898.0,17.9
2899.0,0.0
2900.0,0.0
2901.0,0.0
2902.0,0.0
2903.0,0.0
2904.0,0.0
2905.0,0.0
2906.0,0.0
2907.0,0.0
2908.0,0.0
2909.0,4.1
2910.0,25.4
2911.0,93.1
2912.0,203.9
2913.0,305.0
2914.0,292.2
2915.0,45.4
2916.0,321.5
2917.0,465.2
2918.0,282.6
2919.0,191.9
2920.0,182.6
2921.0,130.8
2922.0,18.8
2923.0,0.0
2924.0,0.0
2925.0,0.0
2926.0,0.0
2927.0,0.0
2928.0,0.0
2929.0,0.0
2930.0,0.0
2931.0,0.0
2932.0,0.0
2933.0,4.1
2934.0,68.6
2935.0,86.3
2936.0,296.4
2937.0,500.0
2938.0,543.2
2939.0,768.4
2940.0,784.4
2941.0,700.3
2942.0,623.5
2943.0,434.5
2944.0,197.5
2945.0,59.7
2946.0,45.8
2947.0,0.0
2948.0,0.0
2949.0,0.1
2950.0,0.0
2951.0,0.0
2952.0,0.0
2953.0,0.0
2954.0,0.0
2955.0,0.0
2956.0,0.0
2957.0,0.3
2958.0,10.6
2959.0,41.1
2960.0,122.3
2961.0,152.8
2962.0,280.7
2963.0,278.2
2964.0,408.3
2965.0,332.7
2966.0,175.4
2967.0,177.5
2968.0,315.1
2969.0,70.8
2970.0,4.1
2971.0,0.0
2972.0,0.0
2973.0,0.0
2974.0,0.0
2975.0,0.0
2976.0,0.0
2977.0,0.0
2978.0,0.0
2979.0,0.0
2980.0,0.0
2981.0,0.8
2982.0,42.1
2983.0,218.3
2984.0,532.2
2985.0,746.5
2986.0,419.6
2987.0,146.5
2988.0,96.1
2989.0,70.3
2990.0,137.6
2991.0,338.2
2992.0,356.7
2993.0,160.0
2994.0,16.6
2995.0,0.0
2996.0,0.0
2997.0,0.0
2998.0,0.0
2999.0,0.0
3000.0,0.0
3001.0,0.0
3002.0,0.0
3003.0,0.0
3004.0,0.0
3005.0,1.8
3006.0,49.6
3007.0,215.9
3008.0,472.0
3009.0,626.6
3010.0,740.9
3011.0,706.4
3012.0,889.8
3013.0,824.2
3014.0,666.7
3015.0,404.5
3016.0,299.4
3017.0,154.5
3018.0,22.5
3019.0,0.0
3020.0,0.0
3021.0,0.0
3022.0,0.0
3023.0,0.0
3024.0,0.0
3025.0,0.0
3026.0,0.0
3027.0,0.0
3028.0,0.0
3029.0,4.5
3030.0,68.4
3031.0,236.3
3032.0,377.1
3033.0,585.8
3034.0,736.9
3035.0,82.0
3036.0,64.2
3037.0,114.6
3038.0,452.1
3039.0,179.0
3040.0,186.3
3041.0,174.4
3042.0,24.8
3043.0,0.0
3044.0,0.0
3045.0,0.0
3046.0,0.0
3047.0,0.0
3048.0,0.0
3049.0,0.0
3050.0,0.0
3051.0,0.0
3052.0,0.0
3053.0,3.2
3054.0,88.6
3055.0,279.0
3056.0,501.4
3057.0,708.1
3058.0,851.4
3059.0,938.7
3060.0,942.9
3061.0,888.6
3062.0,750.4
3063.0,580.0
3064.0,368.8
3065.0,162.2
3066.0,24.6
3067.0,0.0
3068.0,0.0
3069.0,0.0
3070.0,0.0
3071.0,0.0
3072.0,0.0
3073.0,0.0
3074.0,0.0
3075.0,0.0
3076.0,0.0
3077.0,8.6
3078.0,31.0
3079.0,52.3
3080.0,142.0
3081.0,72.7
3082.0,705.1
3083.0,697.0
3084.0,883.0
3085.0,697.9
3086.0,400.9
3087.0,516.9
3088.0,251.0
3089.0,96.3
3090.0,33.5
3091.0,0.0
3092.0,0.0
3093.0,0.0
3094.0,0.0
3095.0,0.0
3096.0,0.0
3097.0,0.0
3098.0,0.0
3099.0,0.0
3100.0,0.0
3101.0,8.6
3102.0,76.1
3103.0,199.2
3104.0,41.4
3105.0,11.6
3106.0,154.9
3107.0,402.7
3108.0,562.2
3109.0,869.9
3110.0,592.6
3111.0,594.4
3112.0,374.7
3113.0,171.8
3114.0,25.1
3115.0,0.0
3116.0,0.0
3117.0,0.0
3118.0,0.0
3119.0,0.0
3120.0,0.0
3121.0,0.0
3122.0,0.0
3123.0,0.0
3124.0,0.0
3125.0,5.4
3126.0,73.7
3127.0,167.7
3128.0,345.8
3129.0,414.1
3130.0,477.9
3131.0,451.6
3132.0,414.3
3133.0,463.5
3134.0,634.2
3135.0,508.9
3136.0,348.4
3137.0,154.3
3138.0,23.8
3139.0,0.0
3140.0,0.0
3141.0,0.0
3142.0,0.0
3143.0,0.0
3144.0,0.0
3145.0,0.0
3146.0,0.0
3147.0,0.0
3148.0,0.0
3149.0,10.2
3150.0,76.9
3151.0,2.5
3152.0,4.6
3153.0,59.3
3154.0,238.8
3155.0,445.4
3156.0,75.3
3157.0,298.4
3158.0,103.4
3159.0,403.2
3160.0,434.2
3161.0,206.8
3162.0,39.1
3163.0,0.0
3164.0,0.0
3165.0,0.0
3166.0,0.0
3167.0,0.0
3168.0,0.0
3169.0,0.0
3170.0,0.0
3171.0,0.0
3172.0,0.0
3173.0,2.4
3174.0,33.3
3175.0,234.2
3176.0,321.2
3177.0,449.3
3178.0,286.7
3179.0,375.0
3180.0,548.7
3181.0,491.7
3182.0,624.2
3183.0,596.4
3184.0,357.1
3185.0,195.7
3186.0,38.3
3187.0,0.0
3188.0,0.0
3189.0,0.0
3190.0,0.0
3191.0,0.0
3192.0,0.0
3193.0,0.0
3194.0,0.0
3195.0,0.0
3196.0,0.0
3197.0,9.4
3198.0,114.4
3199.0,311.9
3200.0,519.2
3201.0,708.2
3202.0,844.7
3203.0,826.5
3204.0,988.2
3205.0,728.1
3206.0,724.9
3207.0,563.7
3208.0,376.4
3209.0,187.3
3210.0,31.8
3211.0,0.0
3212.0,0.0
3213.0,0.0
3214.0,0.0
3215.0,0.0
3216.0,0.0
3217.0,0.0
